Nascimento,Nascimento,Endereço (Rua/Avenida),Endereço (número),Salário
GUSTAVO PEREIRA ABONIZIO,12/11/1974,Sclater & Salvin,1873,"R$ 4.830,00"
MARCELA MEDEIROS ORCIOLI,30/08/2014,Wagler,1827,"R$ 7.222,00"
WESLEY DOS SANTOS ARAUJO,09/03/1932,Temminck,1815,"R$ 12.921,00"
CAMILA DO PRADO,13/04/1975,Swainson,1837,"R$ 3.279,00"
LAIS NOVAES DA SILVA,07/04/1932,Temminck,1815,"R$ 10.585,00"
IARA SOUZA DONEZE,05/04/1959,Spix,1825,"R$ 6.235,00"
ANA CAROLINA DE OLIVEIRA SOUZA,16/10/1954,Temminck,96,"R$ 16.730,00"
LUCIANA MARIA RESTOLHO,21/01/1941,Reiser,1905,"R$ 12.276,00"
ROSANGELA MARIA DE ALMEIDA NETZEL,04/01/2020,Temminck,74,"R$ 14.665,00"
LEANDRO VICENTE GONCALVES,01/04/2009,Wagler,1827,"R$ 5.959,00"
THIAGO BUENO SAAB,28/10/2012,Spix,1825,"R$ 16.304,00"
MARIA FERNANDA GROSSI SILVA,12/02/2007,Spix,85,"R$ 4.764,00"
LILIAN CANTELLE,21/11/1992,Temminck,1815,"R$ 7.161,00"
GABRIELLY CHAMPI DUARTE,06/08/1990,Naumburg,154,"R$ 9.666,00"
ERIKA FERNANDES DE SOUZA,09/03/1984,Spix,1825,"R$ 16.842,00"
PAULO JORGE DIAS FILHO,29/10/2019,Temminck,1815,"R$ 7.696,00"
JULIANA ROMANZINI,28/03/1985,Gloger,1842,"R$ 9.639,00"
JACQUELINE CRISTINE BELIZARIO,03/10/1957,Temminck,1815,"R$ 13.587,00"
ISABELA FERNANDA BACILI GOMES,16/06/2020,Linnaeus,1758,"R$ 13.774,00"
JESSIKA NAVES DE OLIVEIRA,03/06/2014,Stejneger,78,"R$ 15.573,00"
NATALIA DA SILVA BUGANCA,12/10/2021,Brisson,1760,"R$ 19.330,00"
ALAINA GARCIA MARGIOTTI,20/05/2005,Linnaeus,1766,"R$ 2.823,00"
MICHELLE POPENGA GERAIM MONTEIRO,19/09/1990,Illiger,1811,"R$ 1.797,00"
AMANDA FREITAS ALBIERI,24/01/1998,Oken,1816,"R$ 18.896,00"
SAMELA SANTOS ROCHA,28/01/1974,Leach,1820,"R$ 19.214,00"
SIMONE FERNANDES HOLLAND,18/09/1958,Reichenbach,1850,"R$ 6.075,00"
LARISSA MULARI NAZARIO,09/04/1947,Swainson,25,"R$ 15.600,00"
MARIA FERNANDA CUNHA,22/10/1933,Vieillot,1816,"R$ 10.277,00"
ANDRESSA TAMIRIS RIBEIRO DE ARAUJO REMACLUO,01/12/1999,Linnaeus,1766,"R$ 3.705,00"
JOAO MARCOS MACHUCA DE LIMA,29/05/1992,Linnaeus,1758,"R$ 1.531,00"
ANIELI SANDANIEL,24/04/2008,Linnaeus,1758,"R$ 19.603,00"
SARA DAKKACHE LOPES SANCHES,10/08/2014,Vigors,523,"R$ 8.514,00"
TATIANE CALDEIRA DOS SANTOS BERNARDO,10/06/1953,Garsault,1764,"R$ 13.288,00"
FLAVIA REGINA DE OLIVEIRA,12/10/1935,Molina,1782,"R$ 5.587,00"
DANIEL DANTAS CASTRO,11/05/1984,Reichenbach,56,"R$ 14.717,00"
VALERIA MEIRELES PERES,20/06/1996,Molina,1782,"R$ 3.518,00"
KELLY CRISTINA CORREIA PFAHL,07/04/1938,Leach,1820,"R$ 19.567,00"
LARISSA ALVES DE OLIVEIRA,29/09/1937,Oberholser,1918,"R$ 15.918,00"
ANA BEATRIZ RODRIGUES CAMPANUCCI DORTA,18/09/2018,Spix,324,"R$ 11.095,00"
NATALIA GERMANO GEJAO DIAZ,02/08/1974,Eyton,658,"R$ 3.724,00"
FERNANDA BEATRIZ DA COSTA MIRANDA,28/08/2004,Gmelin,178,"R$ 14.010,00"
PRISCILA GIMENES SOARES DE ALMEIDA,18/09/1942,Gmelin,1789,"R$ 11.619,00"
TANIA RAPOSO DE MELLO,22/09/1964,Fleming,1822,"R$ 11.618,00"
FRANCIELLE PEREIRA NASCIMENTO,23/08/1984,Linnaeus,1758,"R$ 16.519,00"
JORDANA ALEXANDRA LIMA GARCIA,13/10/1990,Eyton,1838,"R$ 17.255,00"
ANGELICA MIQUELIN DO NASCIMENTO,25/03/1981,Ihering & Ihering,1907,"R$ 11.782,00"
GISLAINE FRANCO DE MOURA,20/07/1997,Delacour,1936,"R$ 12.083,00"
HELIANE APARECIDA ARAUJO,10/02/1985,Vieillot,512,"R$ 6.735,00"
SABRINA VIEIRA MIOTO,24/10/1983,Boetticher,1929,"R$ 14.652,00"
RAFAELA FAUSTINO DE SIQUEIRA,02/08/1998,Gmelin,1789,"R$ 7.065,00"
LEIDIANE CRISTINA AIELLO DOS SANTOS,16/05/1987,Gmelin,23,"R$ 16.660,00"
THAYS RAFAELA MAGALHAES BRITO,12/11/2006,Vieillot,301,"R$ 4.719,00"
HELENA MARIA DE ALMEIDA,25/07/1949,Boie,985,"R$ 10.433,00"
CAMILA ALVARES SOFIATI,08/01/2014,Vieillot,145,"R$ 4.422,00"
ELLEN PATRICIA ALVES CASTILHO,03/01/1988,Vieillot,1816,"R$ 4.272,00"
GABRIELA DA SILVA SACCHELLI,19/01/2011,Vieillot,1816,"R$ 13.263,00"
ELIZABETE RODRIGUES FERNANDES ALEXANDRE,22/10/2017,Linnaeus,1766,"R$ 10.365,00"
KALYANDRA KHADYNE IMAI GONCALVES,28/01/1972,Vieillot,1816,"R$ 6.002,00"
KETHELEN NATHALIA ROSSINI,29/04/2013,Vieillot,1816,"R$ 18.162,00"
BEATRIZ RIPER DE LIMA NALDI,11/12/1997,Stephens,1824,"R$ 4.020,00"
CRISTINA NALON DE ARAUJO CANICEIRO,31/12/2020,Poeppig,1829,"R$ 5.342,00"
MARIANA SILVA RIBEIRO DE OLIVEIRA,24/02/1985,Linnaeus,1758,"R$ 11.221,00"
ANGELA GOLONO DE DEUS ESCOBAR,27/03/1940,Linnaeus,1758,"R$ 3.488,00"
ANDREIA CRISTINA SANTANA,01/05/1932,Linnaeus,1758,"R$ 6.515,00"
GRAZIELE MARIA FREIRE YOSHIMOTO,15/11/1966,Vieillot,985,"R$ 1.952,00"
SUELEN CRISTINA DOS SANTOS KLEM,09/09/1964,Linnaeus,1758,"R$ 2.586,00"
ADRIELLE KARINE PESCE GUERRA BORGES,14/11/1934,Gmelin,1789,"R$ 2.789,00"
